J,h,val,err,,,
0.070831454,14.11802162,0.002105271,0.000247446,,,
0.070741566,14.13596066,0.002097589,0.000246906,,,
0.070651679,14.15394533,0.002094185,0.000246347,,,
0.070561791,14.17197581,0.002088664,0.000245805,,,
0.070471904,14.19005227,0.002084639,0.000245976,,,
0.070382017,14.20817488,0.002085127,0.000246003,,,
0.070292129,14.22634383,0.002083971,0.000246726,,,
0.070202242,14.2445593,0.002081138,0.000246625,,,
0.070112355,14.26282145,0.002076445,0.000246839,,,
0.070022468,14.28113047,0.002061762,0.000246821,,,
0.069932581,14.29948655,0.002057131,0.000246935,,,
0.069842694,14.31788986,0.002055486,0.00024656,,,
0.069752807,14.33634058,0.002050053,0.000247021,,,
0.06966292,14.35483891,0.002046889,0.000246801,,,
0.069573034,14.37338502,0.002041977,0.00024709,,,
0.069483147,14.39197909,0.002036315,0.000246966,,,
0.069393261,14.41062132,0.002036252,0.000246903,,,
0.069303374,14.4293119,0.002030181,0.000247397,,,
0.069213488,14.448051,0.002023493,0.000247882,,,
0.069123601,14.46683882,0.002025046,0.000247723,,,
0.069033715,14.48567556,0.002020641,0.000248637,,,
0.068943829,14.50456139,0.002019702,0.000248732,,,
0.068853943,14.52349652,0.002015145,0.000248303,,,
0.068764057,14.54248113,0.002010695,0.000248229,,,
0.068674171,14.56151543,0.002000668,0.000248335,,,
0.068584285,14.5805996,0.001998342,0.000248179,,,
0.068494399,14.59973385,0.001998423,0.000248185,,,
0.068404514,14.61891836,0.00198941,0.000248496,,,
0.068314628,14.63815334,0.001990206,0.000247881,,,
0.068224742,14.65743899,0.001977828,0.000247803,,,
0.068134857,14.6767755,0.001982533,0.000246817,,,
0.068044972,14.69616309,0.001983442,0.000247138,,,
0.067955086,14.71560195,0.001978329,0.000247384,,,
0.067865201,14.73509228,0.001976702,0.000246762,,,
0.067775316,14.75463429,0.001977304,0.000246487,,,
0.067685431,14.77422819,0.001974733,0.000246999,,,
0.067595546,14.79387418,0.00197036,0.000247468,,,
0.067505661,14.81357247,0.001967647,0.000247375,,,
0.067415776,14.83332327,0.001961834,0.000247696,,,
0.067325891,14.85312679,0.001959908,0.000248282,,,
0.067236007,14.87298324,0.001950727,0.000249116,,,
0.067146122,14.89289283,0.001955569,0.000249185,,,
0.067056238,14.91285578,0.001951927,0.000249781,,,
0.066966353,14.93287231,0.001950597,0.000249686,,,
0.066876469,14.95294262,0.001953029,0.000249518,,,
0.066786584,14.97306694,0.001950008,0.000249691,,,
0.0666967,14.99324548,0.001947989,0.000250293,,,
0.066606816,15.01347846,0.001946098,0.000250956,,,
0.066516932,15.0337661,0.001949795,0.000251326,,,
0.066427048,15.05410863,0.001939369,0.000251374,,,
0.066337164,15.07450627,0.001930914,0.00025165,,,
0.066247281,15.09495924,0.00193296,0.000251892,,,
0.066157397,15.11546777,0.001934016,0.000252279,,,
0.066067513,15.13603208,0.001940176,0.000252558,,,
0.06597763,15.1566524,0.001938662,0.00025336,,,
0.065887746,15.17732897,0.001927064,0.000253064,,,
0.065797863,15.198062,0.001922285,0.000252943,,,
0.06570798,15.21885174,0.001922155,0.000252512,,,
0.065618096,15.23969841,0.001917432,0.000252021,,,
0.065528213,15.26060226,0.001916063,0.000252301,,,
0.06543833,15.28156351,0.001907528,0.00025273,,,
0.065348447,15.3025824,0.001896145,0.00025353,,,
0.065258564,15.32365917,0.001894625,0.000253799,,,
0.065168682,15.34479406,0.001895675,0.000253927,,,
0.065078799,15.36598731,0.001885738,0.000253635,,,
0.064988916,15.38723917,0.001885045,0.00025394,,,
0.064899034,15.40854986,0.001887362,0.000254369,,,
0.064809151,15.42991965,0.001886315,0.000253825,,,
0.064719269,15.45134878,0.001886024,0.00025394,,,
0.064629387,15.47283749,0.001887381,0.000253265,,,
0.064539505,15.49438603,0.001883222,0.000253054,,,
0.064449623,15.51599466,0.001885609,0.000253518,,,
0.064359741,15.53766361,0.001888731,0.000253495,,,
0.064269859,15.55939316,0.001888785,0.000253493,,,
0.064179977,15.58118355,0.001874678,0.000253487,,,
0.064090095,15.60303503,0.001880172,0.000253687,,,
0.064000214,15.62494787,0.001886885,0.000254404,,,
0.063910332,15.64692233,0.001878807,0.000254605,,,
0.06382045,15.66895866,0.00187748,0.000254746,,,
0.063730569,15.69105712,0.00187335,0.000254142,,,
0.063640688,15.71321798,0.001874357,0.000253389,,,
0.063550807,15.7354415,0.00187213,0.000253118,,,
0.063460926,15.75772796,0.00186886,0.000252866,,,
0.063371044,15.78007761,0.001865023,0.000252141,,,
0.063281164,15.80249072,0.001863108,0.000251737,,,
0.063191283,15.82496757,0.001864979,0.000251293,,,
0.063101402,15.84750844,0.001860371,0.000251033,,,
0.063011521,15.87011358,0.001855401,0.000250686,,,
0.062921641,15.89278328,0.001848826,0.000251124,,,
0.06283176,15.91551782,0.001848197,0.000252186,,,
0.06274188,15.93831746,0.001842868,0.000251574,,,
0.062652,15.96118251,0.001846201,0.00025108,,,
0.062562119,15.98411322,0.001836016,0.000251537,,,
0.062472239,16.0071099,0.001839052,0.000251125,,,
0.062382359,16.03017282,0.001837752,0.000251453,,,
0.062292479,16.05330226,0.001834825,0.000251266,,,
0.0622026,16.07649853,0.001840824,0.000251447,,,
0.06211272,16.0997619,0.00184445,0.00025148,,,
0.06202284,16.12309267,0.001843322,0.000251238,,,
0.061932961,16.14649114,0.001836625,0.000251383,,,
0.061843081,16.16995759,0.001836964,0.000250747,,,
0.061753202,16.19349233,0.001830352,0.000251314,,,
0.061663323,16.21709565,0.001829765,0.000251389,,,
0.061573443,16.24076785,0.001828006,0.000250957,,,
0.061483564,16.26450924,0.00183301,0.000251572,,,
0.061393685,16.28832011,0.0018387,0.000251769,,,
0.061303806,16.31220078,0.001844716,0.000252456,,,
0.061213928,16.33615155,0.001843488,0.000251732,,,
0.061124049,16.36017273,0.001834845,0.000251706,,,
0.06103417,16.38426463,0.001827993,0.000252247,,,
0.060944292,16.40842757,0.001827308,0.000251787,,,
0.060854414,16.43266185,0.001828635,0.000251737,,,
0.060764535,16.45696779,0.001828227,0.000250349,,,
0.060674657,16.48134573,0.001827165,0.000251001,,,
0.060584779,16.50579596,0.001818583,0.000251201,,,
0.060494901,16.53031882,0.001818106,0.000250287,,,
0.060405023,16.55491462,0.001816485,0.000250412,,,
0.060315145,16.57958371,0.001812493,0.000249766,,,
0.060225268,16.60432639,0.001807761,0.000248845,,,
0.06013539,16.62914301,0.001798943,0.000248991,,,
0.060045512,16.65403389,0.001797648,0.000249016,,,
0.06,16.66666667,0.001794499,0.00024892,,,
0.059910123,16.69167005,0.00178705,0.000249208,,,
0.059820245,16.71674854,0.001787009,0.000248731,,,
0.059730368,16.74190247,0.001788038,0.000249254,,,
0.059640491,16.76713219,0.001787893,0.0002491,,,
0.059550614,16.79243803,0.001787773,0.000249399,,,
0.059460737,16.81782035,0.001785296,0.000249578,,,
0.059370861,16.84327948,0.001785489,0.000248817,,,
0.059280984,16.86881579,0.001787092,0.000249129,,,
0.059191108,16.89442961,0.001779718,0.000249569,,,
0.059101231,16.92012131,0.001780935,0.000249426,,,
0.059011355,16.94589124,0.001774882,0.000249004,,,
0.058921479,16.97173975,0.001765695,0.00024836,,,
0.058831602,16.99766721,0.001757587,0.000248595,,,
0.058741726,17.02367398,0.001753365,0.000248427,,,
0.058651851,17.04976042,0.001751167,0.000248286,,,
0.058561975,17.0759269,0.001749129,0.000248927,,,
0.058472099,17.10217379,0.001756485,0.000249196,,,
0.058382223,17.12850146,0.00173795,0.000248664,,,
0.058292348,17.15491028,0.001741765,0.00024804,,,
0.058202473,17.18140064,0.001735276,0.000247978,,,
0.058112597,17.20797289,0.00173221,0.000248392,,,
0.058022722,17.23462744,0.001730017,0.000247935,,,
0.057932847,17.26136466,0.001732591,0.000248617,,,
0.057842972,17.28818493,0.001733458,0.00024981,,,
0.057753097,17.31508864,0.001731918,0.00024994,,,
0.057663223,17.34207619,0.001726428,0.000249822,,,
0.057573348,17.36914796,0.001715058,0.000250087,,,
0.057483474,17.39630435,0.001715407,0.000249843,,,
0.057393599,17.42354575,0.001711779,0.000250432,,,
0.057303725,17.45087258,0.001702124,0.000250389,,,
0.057213851,17.47828522,0.001701453,0.000250231,,,
0.057123977,17.50578409,0.00170248,0.000250896,,,
0.057034103,17.53336958,0.001692822,0.000251174,,,
0.056944229,17.56104212,0.00168473,0.000251624,,,
0.056854355,17.58880211,0.001678555,0.000251216,,,
0.056764481,17.61664997,0.001670574,0.00024979,,,
0.056674608,17.64458612,0.001665576,0.000249108,,,
0.056584735,17.67261097,0.001656533,0.000249009,,,
0.056494861,17.70072495,0.001659205,0.000249424,,,
0.056404988,17.72892849,0.001655952,0.000249176,,,
0.056315115,17.75722201,0.001651607,0.000250012,,,
0.056225242,17.78560595,0.001651828,0.000249264,,,
0.056135369,17.81408074,0.001658427,0.000248898,,,
0.056045497,17.84264681,0.001658484,0.000248012,,,
0.055955624,17.87130461,0.001657967,0.000247243,,,
0.055865751,17.90005457,0.001659485,0.000246325,,,
0.055775879,17.92889715,0.001658734,0.000246445,,,
0.055686007,17.95783279,0.001654758,0.000246241,,,
0.055596135,17.98686195,0.001653693,0.000246169,,,
0.055506263,18.01598506,0.001641105,0.000246522,,,
0.055416391,18.04520261,0.001631706,0.000246414,,,
0.055326519,18.07451503,0.001626579,0.000246238,,,
0.055236647,18.1039228,0.001629061,0.000246714,,,
0.055146776,18.13342638,0.001622941,0.0002477,,,
0.055056904,18.16302624,0.001625051,0.000248387,,,
0.054967033,18.19272286,0.001623228,0.000248603,,,
0.054877162,18.2225167,0.00162801,0.000248604,,,
0.054787291,18.25240825,0.001633706,0.000248482,,,
0.05469742,18.28239798,0.001625956,0.000248508,,,
0.054607549,18.31248639,0.001624301,0.000248199,,,
0.054517678,18.34267395,0.001625978,0.000248081,,,
0.054427808,18.37296116,0.001626145,0.000247453,,,
0.054337937,18.40334852,0.001621044,0.000247766,,,
0.054248067,18.43383652,0.001614953,0.000247505,,,
0.054158197,18.46442566,0.001612202,0.000248045,,,
0.054068327,18.49511645,0.001608249,0.000248197,,,
0.053978457,18.52590939,0.00159797,0.000247732,,,
0.053888587,18.55680499,0.001590832,0.000248025,,,
0.053798717,18.58780377,0.001595537,0.000248317,,,
0.053708848,18.61890625,0.001589944,0.000248657,,,
0.053618978,18.65011294,0.001596602,0.000247743,,,
0.053529109,18.68142437,0.001590193,0.000247736,,,
0.05343924,18.71284108,0.001584271,0.000248122,,,
0.053349371,18.74436358,0.001575601,0.000247655,,,
0.053259502,18.77599242,0.001579297,0.000248029,,,
0.053169633,18.80772814,0.001579576,0.000248162,,,
0.053079764,18.83957127,0.001575039,0.000248034,,,
0.052989896,18.87152237,0.001575506,0.000248531,,,
0.052900027,18.90358198,0.001573318,0.000248934,,,
0.052810159,18.93575066,0.001574489,0.000248862,,,
0.052720291,18.96802896,0.001579463,0.000247973,,,
0.052630423,19.00041744,0.001580521,0.00024782,,,
0.052540555,19.03291668,0.00157579,0.000247908,,,
0.052450687,19.06552724,0.001573918,0.000247563,,,
0.052360819,19.09824968,0.001572459,0.000248145,,,
0.052270952,19.1310846,0.001575537,0.000247935,,,
0.052181084,19.16403257,0.001571341,0.00024758,,,
0.052091217,19.19709417,0.001566863,0.00024845,,,
0.05200135,19.23026999,0.001558182,0.000247355,,,
0.051911483,19.26356063,0.001550595,0.000247232,,,
0.051821616,19.29696668,0.001542747,0.000247795,,,
0.051731749,19.33048875,0.001534147,0.000247506,,,
0.051641883,19.36412743,0.001530178,0.000247841,,,
0.051552016,19.39788334,0.001531258,0.000247545,,,
0.05146215,19.4317571,0.001525246,0.000247571,,,
0.051372284,19.46574931,0.001525128,0.000247648,,,
0.051282418,19.49986061,0.001520263,0.000247823,,,
0.051192552,19.53409161,0.001520451,0.00024812,,,
0.051102686,19.56844296,0.001524258,0.000247345,,,
0.051012821,19.60291528,0.001512208,0.000247428,,,
0.050922955,19.63750921,0.001511871,0.000247996,,,
0.05083309,19.67222541,0.001505706,0.000248552,,,
0.050743225,19.70706451,0.001507538,0.000249479,,,
0.050653359,19.74202718,0.001504451,0.000250015,,,
0.050563495,19.77711407,0.001509114,0.000249576,,,
0.05047363,19.81232584,0.001507996,0.000249082,,,
0.050383765,19.84766317,0.001506764,0.000249317,,,
0.050293901,19.88312672,0.001496582,0.000249778,,,
0.050204036,19.91871717,0.001492152,0.000250199,,,
0.050114172,19.9544352,0.001486115,0.000250899,,,
0.050024308,19.99028151,0.001480102,0.000250831,,,
0.049934444,20.02625677,0.001477131,0.000251857,,,
0.04984458,20.0623617,0.001469216,0.00025181,,,
0.049754717,20.09859699,0.001469181,0.000251221,,,
0.049664853,20.13496335,0.00146546,0.000251437,,,
0.04957499,20.17146149,0.001466169,0.000251533,,,
0.049485127,20.20809213,0.001464156,0.000252378,,,
0.049395264,20.24485599,0.001459971,0.000251755,,,
0.049305401,20.2817538,0.001459578,0.000252015,,,
0.049215538,20.31878629,0.001456063,0.000251219,,,
0.049125675,20.3559542,0.001445831,0.000251477,,,
0.049035813,20.39325828,0.001453393,0.000251959,,,
0.048945951,20.43069927,0.001446259,0.000251937,,,
0.048856089,20.46827793,0.001446584,0.000252073,,,
0.048766227,20.50599501,0.001437394,0.000252763,,,
0.048676365,20.5438513,0.001440002,0.000252699,,,
0.048586503,20.58184755,0.001427329,0.000252631,,,
0.048496642,20.61998455,0.001439172,0.000252179,,,
0.04840678,20.65826307,0.001441516,0.000251874,,,
0.048316919,20.69668391,0.001435392,0.000252276,,,
0.048227058,20.73524787,0.001434405,0.000252181,,,
0.048137197,20.77395573,0.001427383,0.000252454,,,
0.048047336,20.81280832,0.001421071,0.000251865,,,
0.048,20.83333333,0.001416683,0.000251897,,,
0.047910139,20.87240844,0.001419942,0.000251955,,,
0.047820279,20.91163034,0.001413699,0.000251517,,,
0.047730419,20.95099985,0.001414494,0.000251504,,,
0.047640559,20.99051781,0.00141024,0.000250877,,,
0.047550699,21.03018505,0.001402421,0.000249958,,,
0.047460839,21.07000244,0.001399325,0.000250106,,,
0.04737098,21.10997081,0.001389115,0.000250092,,,
0.04728112,21.15009104,0.001383862,0.000250003,,,
0.047191261,21.19036398,0.001382201,0.000249553,,,
0.047101402,21.23079051,0.001378951,0.000249434,,,
0.047011543,21.27137152,0.001379764,0.000249323,,,
0.046921684,21.31210788,0.001379623,0.000249285,,,
0.046831826,21.35300049,0.001374221,0.000248843,,,
0.046741967,21.39405025,0.001371179,0.000248629,,,
0.046652109,21.43525808,0.001369603,0.000248624,,,
0.046562251,21.47662487,0.001373203,0.000248069,,,
0.046472393,21.51815156,0.001365729,0.000247963,,,
0.046382535,21.55983907,0.001368535,0.000247244,,,
0.046292678,21.60168835,0.001373919,0.000246833,,,
0.04620282,21.64370032,0.001377724,0.000246911,,,
0.046112963,21.68587595,0.001379763,0.000246384,,,
0.046023106,21.72821619,0.001384685,0.000247195,,,
0.045933249,21.770722,0.001393565,0.000247419,,,
0.045843393,21.81339436,0.001392962,0.000247714,,,
0.045753536,21.85623425,0.001396895,0.000247462,,,
0.04566368,21.89924265,0.001394586,0.000246876,,,
0.045573823,21.94242057,0.001395516,0.000246745,,,
0.045483967,21.98576901,0.00140463,0.000246382,,,
0.045394112,22.02928897,0.001400115,0.000247074,,,
0.045304256,22.07298148,0.001396078,0.000247372,,,
0.0452144,22.11684757,0.001395799,0.000247835,,,
0.045124545,22.16088827,0.001390967,0.000247704,,,
0.04503469,22.20510463,0.001386188,0.000247945,,,
0.044944835,22.24949769,0.001378628,0.000248689,,,
0.04485498,22.29406853,0.001379568,0.00024906,,,
0.044765125,22.3388182,0.001382088,0.000248728,,,
0.044675271,22.3837478,0.001375807,0.000249691,,,
0.044585417,22.4288584,0.001364018,0.000250142,,,
0.044495563,22.47415109,0.001370024,0.000249792,,,
0.044405709,22.519627,0.001376364,0.000248452,,,
0.044315855,22.56528722,0.001362591,0.000247309,,,
0.044226002,22.61113288,0.001349799,0.000247783,,,
0.044136148,22.65716512,0.001346261,0.000247678,,,
0.044046295,22.70338507,0.001344214,0.000248608,,,
0.043956442,22.74979388,0.001342116,0.000249027,,,
0.043866589,22.79639272,0.0013392,0.00024905,,,
0.043776737,22.84318274,0.001331009,0.000249644,,,
0.043686884,22.89016514,0.001329748,0.000249824,,,
0.043597032,22.9373411,0.001314406,0.000250988,,,
0.04350718,22.98471181,0.001314852,0.000249796,,,
0.043417328,23.0322785,0.001320783,0.000250396,,,
0.043327477,23.08004236,0.001323092,0.000250253,,,
0.043237625,23.12800464,0.001323109,0.000250295,,,
0.043147774,23.17616656,0.001321669,0.000250406,,,
0.043057923,23.22452939,0.001324409,0.000250929,,,
0.042968072,23.27309437,0.001327851,0.000251127,,,
0.042878222,23.32186278,0.001331058,0.000250559,,,
0.042788371,23.37083591,0.001333411,0.000249995,,,
0.042698521,23.42001503,0.001328729,0.000249279,,,
0.042608671,23.46940145,0.00132848,0.000249657,,,
0.042518821,23.51899649,0.001326309,0.00024989,,,
0.042428971,23.56880146,0.001313279,0.000250002,,,
0.042339122,23.61881771,0.001315668,0.000249968,,,
0.042249273,23.66904658,0.001314883,0.000250607,,,
0.042159423,23.71948943,0.001306372,0.000250913,,,
0.042069575,23.77014763,0.00131105,0.000250738,,,
0.041979726,23.82102256,0.001306076,0.000249316,,,
0.041889878,23.87211562,0.00129473,0.000250066,,,
0.041800029,23.9234282,0.001289916,0.000249696,,,
0.041710181,23.97496173,0.00128484,0.000249655,,,
0.041620333,24.02671763,0.001276214,0.000249757,,,
0.041530486,24.07869736,0.001275823,0.000250344,,,
0.041440638,24.13090236,0.001279124,0.000250576,,,
0.041350791,24.18333409,0.001269085,0.000250155,,,
0.041260944,24.23599405,0.001267434,0.000250718,,,
0.041171098,24.28888372,0.001273134,0.000250732,,,
0.041081251,24.3420046,0.001276378,0.000250751,,,
0.040991405,24.39535823,0.001274278,0.000250213,,,
0.040901559,24.44894612,0.001274796,0.00025036,,,
0.040811713,24.50276983,0.001278321,0.000251067,,,
0.040721867,24.55683091,0.001268957,0.00025056,,,
0.040632021,24.61113094,0.001263981,0.000250159,,,
0.040542176,24.66567151,0.00126014,0.000249341,,,
0.040452331,24.72045421,0.001252165,0.000249408,,,
0.040362486,24.77548066,0.001255786,0.000248952,,,
0.040272642,24.8307525,0.001262698,0.000248201,,,
0.040182797,24.88627136,0.001253204,0.000247865,,,
0.040092953,24.94203891,0.001253266,0.000247745,,,
0.040003109,24.99805681,0.001252088,0.000248098,,,
0.039913266,25.05432677,0.001254275,0.000247902,,,
0.039823422,25.11085047,0.001252749,0.000248167,,,
0.039733579,25.16762965,0.00124395,0.00024707,,,
0.039643736,25.22466604,0.001239844,0.000246346,,,
0.039553893,25.28196138,0.001238486,0.000245968,,,
0.039464051,25.33951745,0.001239549,0.000245711,,,
0.039374208,25.39733603,0.001234712,0.000244879,,,
0.039284366,25.45541892,0.001222331,0.000244633,,,
0.039194524,25.51376793,0.001229462,0.000243994,,,
0.039104683,25.57238489,0.001224928,0.000243623,,,
0.039014841,25.63127166,0.001224916,0.000243322,,,
