infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
8.794141,1.5589281,1.5455601,10685,0.023968821,29.658798,1929.0033,1912.4618,(1.8405368+1.4366663e-15j),2277.4631
8.078428,1.8483456,1.8305182,10685,0.028403187,29.65793,1929.9984,1911.3835,(1.8405184+1.932875e-15j),1921.8253
7.2660975,2.2840512,2.2646534,10688,0.03511868,29.666113,1929.4268,1913.0406,(1.8404905+1.9011326e-15j),1554.7338
6.628363,2.7442434,2.7208905,10686,0.042193793,29.660683,1929.102,1912.6859,(1.840461+2.078727e-15j),1293.7764
6.0237393,3.3230448,3.29489,10687,0.051093813,29.66338,1929.25,1912.9042,(1.8404242+2.2275037e-15j),1068.4895
5.488244,4.002912,3.968864,10686,0.0615459,29.661009,1929.136,1912.727,(1.8403807+2.476147e-15j),886.9404
4.9808617,4.860857,4.820108,10689,0.07474148,29.668163,1929.4867,1913.3116,(1.840326+2.6184454e-15j),730.50586
4.541745,5.8457093,5.7963123,10687,0.08988144,29.664398,1929.3131,1913.0103,(1.840263+2.9745728e-15j),607.3589
4.168174,6.9385924,6.8772993,10682,0.10666424,29.650393,1928.7814,1911.7432,(1.840193+3.1611325e-15j),511.53458
3.870857,8.057371,7.963854,10683,0.12369017,29.653057,1931.6464,1909.2269,(1.8401223+3.146574e-15j),441.1446
3.4228332,10.292778,10.205917,10688,0.15825796,29.665867,1929.4081,1913.1259,(1.8399789+3.5241047e-15j),344.90884
3.1498678,12.152183,12.042368,10683,0.18679082,29.652422,1929.1185,1911.6858,(1.8398601+3.7365774e-15j),292.07166
2.8360884,14.99169,14.865621,10687,0.23050956,29.665283,1929.346,1913.1216,(1.8396789+3.6864627e-15j),236.7563
2.5838196,18.060055,17.907944,10686,0.277686,29.661858,1929.1385,1912.8904,(1.8394828+4.2284304e-15j),196.48984
2.349323,21.848682,21.665554,10688,0.3359457,29.667063,1929.4376,1913.2656,(1.839241+3.8302648e-15j),162.42172
2.1415107,26.293158,26.07132,10687,0.40427235,29.66433,1929.3154,1913.0376,(1.8389571+4.4520475e-15j),134.93732
1.9467541,31.818373,31.551302,10688,0.48923624,29.666122,1929.3905,1913.1959,(1.8386042+4.2690774e-15j),111.48859
1.7730279,38.358353,38.036102,10688,0.58979183,29.665375,1929.3501,1913.1415,(1.8381863+4.0117115e-15j),92.45717
1.6244433,45.69221,45.287323,10684,0.7023926,29.655754,1929.1733,1912.0785,(1.8377178+4.0177403e-15j),77.59038
1.4766337,55.29177,54.81331,10684,0.85004795,29.65575,1928.9723,1912.2802,(1.8371041+3.4671295e-15j),64.091324
1.3541073,65.78319,65.16058,10685,1.0109297,29.658358,1929.9279,1911.662,(1.8364359+2.946335e-15j),53.876816
1.2181433,81.260605,80.57747,10687,1.2494448,29.664282,1929.2869,1913.0679,(1.835446+2.7290523e-15j),43.577103
1.1082342,98.18825,97.3626,10688,1.5097193,29.66738,1929.4899,1913.2651,(1.8343654+1.8392257e-15j),36.046974
1.0086813,118.5208,117.52757,10688,1.8223734,29.66643,1929.4009,1913.2322,(1.8330663+1.4202797e-16j),29.8405
