infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
27.186928,0.023805177,0.022428066,1554,0.00036480936,4.314259,281.52155,265.23575,(0.2738563+6.8036243e-16j),3238.6423
24.663454,0.029239768,0.027578427,1559,0.0004446278,4.3273735,284.57825,268.40912,(0.27385408+8.218781e-16j),2665.3054
22.586664,0.034206025,0.03219699,1518,0.0005164988,4.215931,279.2073,262.80853,(0.27385163+1.035747e-15j),2235.319
20.649847,0.04025363,0.03779481,1484,0.00060381513,4.1196246,274.63678,257.86108,(0.27384865+1.0780932e-15j),1868.3759
18.801582,0.048687413,0.045734145,1481,0.00072702183,4.11203,275.37564,258.67197,(0.27384493+1.0974444e-15j),1548.8647
16.905052,0.06264168,0.059112802,1538,0.0009337565,4.2695947,286.42862,270.29285,(0.27383977+1.4334844e-15j),1252.1304
15.386662,0.07566058,0.071401134,1534,0.0011243683,4.2590957,286.6015,270.46677,(0.2738342+1.322833e-15j),1037.2811
14.086451,0.0884906,0.08335988,1498,0.0013102599,4.159878,280.9443,264.65506,(0.2738279+1.8408563e-15j),869.36237
12.820913,0.10681398,0.10061265,1495,0.0015780214,4.150217,280.92215,264.61258,(0.27381986+2.2505108e-15j),720.1498
11.623996,0.13180184,0.12432831,1515,0.0019454468,4.2058163,284.93933,268.78247,(0.27380973+2.5751644e-15j),591.9429
10.601335,0.15729223,0.14827141,1501,0.0023171492,4.166727,282.8449,266.62354,(0.2737982+2.1999023e-15j),492.3474
9.626698,0.19254196,0.18165201,1514,0.002834623,4.203102,285.49597,269.34866,(0.27378362+2.1738743e-15j),405.95892
8.797655,0.22722414,0.21407254,1489,0.0033384315,4.134246,281.38977,265.1031,(0.27376723+2.891669e-15j),339.0278
8.041042,0.26813707,0.25215027,1465,0.0039311936,4.066952,277.39682,260.85794,(0.27374762+3.4333225e-15j),283.20114
7.280185,0.33378652,0.31466985,1496,0.004898615,4.154112,283.05682,266.84555,(0.27372143+3.4051538e-15j),232.12057
6.686249,0.38360277,0.36008826,1445,0.0056099524,4.0127697,274.38907,257.56924,(0.27369446+3.2607071e-15j),195.77222
6.1945715,0.43598765,0.40708193,1405,0.0063519436,3.899861,267.68048,249.93343,(0.27366605+3.0391288e-15j),168.02095
5.5148773,0.57364535,0.539996,1472,0.0083970055,4.086167,279.1484,262.7739,(0.2736135+5.2159455e-15j),133.14633
5.044268,0.67629015,0.63538814,1449,0.009882815,4.023435,275.3274,258.6756,(0.27356407+5.062488e-15j),111.37184
4.56002,0.844834,0.79586464,1482,0.012365815,4.114113,281.0767,264.78458,(0.27349636+4.777384e-15j),90.99238
4.131853,1.0459642,0.98686177,1508,0.015325006,4.1861076,285.71075,269.5666,(0.27341563+6.7279403e-15j),74.684944
3.8208015,1.1691954,1.096809,1435,0.01705626,3.98394,273.09647,256.18872,(0.27333918+4.803534e-15j),63.84558
3.426311,1.5170226,1.4310011,1503,0.022215072,4.1727395,284.948,268.79025,(0.2732107+7.261936e-15j),51.31818
3.125615,1.8061912,1.7023349,1488,0.02642801,4.131002,282.32843,266.0945,(0.2730784+7.334664e-15j),42.685295
2.8350687,2.2283778,2.1029134,1512,0.032636553,4.19712,286.57346,270.4385,(0.27290854+7.645692e-15j),35.096535
2.5868666,2.6481104,2.4968376,1494,0.038751654,4.149142,283.53333,267.33655,(0.27271584+5.671501e-15j),29.1997
2.3536022,3.2073355,3.0248446,1498,0.04694087,4.160421,284.26965,268.0953,(0.2724764+6.9719727e-15j),24.149883
2.1375923,3.9266737,3.7060125,1514,0.05750296,4.203973,287.07443,270.94217,(0.2721812+9.091739e-15j),19.898844
1.9547272,4.6098943,4.343734,1484,0.06741331,4.121335,281.82742,265.5556,(0.2718511+7.328907e-15j),16.619707
1.7718318,5.7101088,5.388932,1513,0.0836078,4.1996365,286.81992,270.68716,(0.27141345+7.150196e-15j),13.633152
1.6191089,6.7173977,6.329612,1484,0.09822459,4.1199536,281.75598,265.4906,(0.2709288+5.740245e-15j),11.363896
1.4693625,8.269638,7.8022685,1506,0.12104546,4.181445,285.66983,269.52484,(0.27029946+5.5658167e-15j),9.3373375
1.3399663,9.887646,9.32466,1497,0.14466888,4.1560698,284.05383,267.88028,(0.2695772+5.4509683e-15j),7.744456
1.216834,12.090775,11.409679,1510,0.17700027,4.1933055,286.44202,270.3062,(0.26866513+3.7551867e-15j),6.364934
1.1113337,14.287176,13.465382,1487,0.2089298,4.128662,282.32892,266.08942,(0.26763067+1.9305338e-15j),5.28865
1.0231389,16.386303,15.384026,1441,0.2389557,4.002272,274.45438,257.66724,(0.26650923-2.2398302e-15j),4.4637666
