infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
4.5641384,4.747485,4.696566,8747,0.072848834,24.280645,1582.3451,1565.3738,(1.5126989-1.1105534e-14j),504.1852
4.12781,5.816954,5.7576585,8769,0.0892835,24.340563,1585.8242,1569.6589,(1.5126166-1.181613e-14j),412.37115
3.7656505,6.9839444,6.9120955,8761,0.10718904,24.319262,1584.5312,1568.23,(1.5125254-9.984089e-15j),343.16476
3.4679627,8.21571,8.120563,8736,0.12600945,24.247774,1580.9344,1562.6254,(1.5124283-8.967293e-15j),291.03387
3.118553,10.186059,10.081533,8764,0.1563351,24.326674,1585.0115,1568.7467,(1.5122766-1.39157035e-14j),235.31926
2.8891516,11.833031,11.6888895,8730,0.18143319,24.231335,1580.3622,1561.1113,(1.512146-4.572224e-15j),201.95488
2.607309,14.545176,14.383342,8744,0.22313705,24.27039,1582.064,1564.4614,(1.5119357-1.9286373e-15j),164.4517
2.362684,17.726257,17.538422,8753,0.2720108,24.295029,1583.2457,1566.4689,(1.511689-1.7657176e-15j),135.01863
2.1583488,21.229937,20.9997,8747,0.32573235,24.278625,1582.384,1565.2234,(1.5114152-7.2026955e-15j),112.6541
1.9521626,25.977764,25.70932,8758,0.39868262,24.309685,1583.9949,1567.6266,(1.5110476-1.5545311e-14j),92.13617
1.8540101,28.816502,28.24123,8720,0.4400984,24.204382,1584.8401,1553.2015,(1.5108279-7.930012e-15j),83.091995
1.6188436,37.775444,37.37597,8757,0.57966965,24.305822,1583.9423,1567.192,(1.5101297-1.6040324e-14j),63.320454
1.4948716,44.20062,43.65127,8728,0.6776212,24.227842,1580.3604,1560.7188,(1.509622-7.370779e-15j),53.975414
1.3409618,55.067047,54.494953,8759,0.8450901,24.313967,1584.3263,1567.8666,(1.5087855-1.0627974e-14j),43.409054
1.2199584,66.54005,65.8529,8761,1.0211929,24.317438,1584.5033,1568.1404,(1.5078936-1.4425586e-14j),35.90713
1.1121652,80.02849,79.18786,8756,1.2280871,24.304558,1583.8104,1567.1738,(1.5068419-2.3148784e-15j),29.82128
1.0158226,95.86419,94.828186,8749,1.4708649,24.284466,1582.7494,1565.6447,(1.5056047-8.460826e-16j),24.858032
