infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
14.01109,0.17010064,0.16496186,2911,0.002572762,8.08097,534.2811,518.1403,(0.5102681-2.1564728e-15j),1602.737
12.762027,0.20463428,0.19843148,2902,0.0030918971,8.057204,533.2584,517.0945,(0.51026005-2.576157e-15j),1329.6914
11.602052,0.24839407,0.24090172,2910,0.0037504605,8.077447,534.9716,518.8352,(0.51025003-2.8881164e-15j),1098.9364
10.584674,0.2967182,0.2876831,2890,0.0044762315,8.023937,531.8867,515.69073,(0.5102385-3.149243e-15j),914.6358
9.65002,0.35615492,0.34525827,2882,0.005369395,8.000217,530.6588,514.42316,(0.5102246-3.824985e-15j),760.21735
8.896048,0.40907243,0.39544782,2807,0.006154111,7.7925487,517.9817,500.7297,(0.51021-3.720353e-15j),646.04553
7.9808655,0.52259207,0.5067085,2890,0.007873102,8.023538,532.5775,516.39044,(0.5101864-4.0816595e-15j),519.93475
7.2697372,0.62928045,0.61013305,2887,0.009477171,8.013756,532.1103,515.9195,(0.5101616-4.8246027e-15j),431.3851
6.843938,0.6839059,0.6556182,2763,0.010234573,7.670114,512.54083,491.3411,(0.51014286-4.413505e-15j),382.31726
6.015122,0.922154,0.8942555,2895,0.01388315,8.037054,533.8415,517.69086,(0.5100944-5.1508306e-15j),295.29727
5.4800034,1.1087621,1.0751002,2888,0.016688192,8.018459,532.7458,516.57166,(0.5100509-6.1382254e-15j),245.07281
5.111983,1.2287065,1.1852589,2776,0.018433789,7.7074966,513.74414,495.57794,(0.51001257-6.5568816e-15j),213.24538
4.539727,1.6161178,1.567054,2889,0.024318006,8.018765,532.9084,516.7298,(0.5099336-7.103624e-15j),168.14856
4.1734595,1.8709923,1.8096154,2821,0.028105862,7.8326607,521.4161,504.31128,(0.50986516-7.9941055e-15j),142.09138
3.7640066,2.3505743,2.2791753,2888,0.035362557,8.016123,532.8374,516.6524,(0.5097637-8.449891e-15j),115.555244
3.4273279,2.8325534,2.746428,2885,0.04260934,8.008223,532.3649,516.17804,(0.50965166-9.149987e-15j),95.7866
3.1175783,3.423462,3.31947,2885,0.051495995,8.008076,532.3782,516.2065,(0.5095149-9.820848e-15j),79.23401
2.8414528,4.1161356,3.9905598,2881,0.06190694,7.997241,531.7292,515.50714,(0.5093534-1.02845775e-14j),65.79912
2.5958035,4.902314,4.750409,2862,0.07370329,7.946036,528.5241,512.14703,(0.5091643-1.0508477e-14j),54.89358
2.349509,6.0452876,5.862479,2893,0.0909331,8.031491,533.9384,517.7922,(0.5089121-1.0715653e-14j),44.94868
2.1916614,6.6849136,6.444193,2774,0.10019321,7.7002563,513.7628,495.26248,(0.5087039-1.1163488e-14j),39.095966
2.0019274,8.00371,7.657105,2760,0.119501695,7.6628556,513.22516,490.99963,(0.50838554-1.1272124e-14j),32.59941
1.7785467,10.458564,10.136618,2867,0.15724184,7.958269,529.3252,513.03094,(0.50787246-1.0345449e-14j),25.704264
1.6213692,12.570081,12.181343,2863,0.18896775,7.9482503,528.71533,512.3645,(0.50737756-1.0151394e-14j),21.341017
1.4770248,15.08902,14.614955,2851,0.22676131,7.915248,526.69183,510.1443,(0.5067769-1.0013436e-14j),17.689371
1.3374176,18.652794,18.088388,2892,0.28054103,8.028796,533.8238,517.6711,(0.5060014-7.1133674e-15j),14.48124
1.230241,21.605698,20.90964,2831,0.3245217,7.8585806,523.2011,506.34546,(0.50521845-5.5702238e-15j),12.234313
1.1309427,25.245932,24.344952,2790,0.3784413,7.744613,516.64545,498.2073,(0.50428563-1.0114553e-14j),10.319955
1.0104483,32.481903,31.486336,2874,0.48837855,7.978197,530.6274,514.36365,(0.5027638+2.8355137e-16j),8.213196
