infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
5.4904623,0.7609376,0.72726125,1963,0.011297664,5.4491205,367.01752,350.77466,(0.35408205-6.117873e-15j),170.78185
5.008613,0.9085095,0.8678533,1949,0.013480107,5.4106355,364.6569,348.33832,(0.3540305-5.6579696e-15j),142.1005
4.5537324,1.1036519,1.0545429,1957,0.016375827,5.433232,366.17368,349.8801,(0.35396612-7.0355632e-15j),117.44017
4.1370654,1.3448954,1.285759,1969,0.019959945,5.4659314,368.29288,352.09866,(0.35388753-6.2907235e-15j),96.91033
3.7679036,1.6186314,1.5472728,1965,0.02401692,5.455529,367.6779,351.46854,(0.35379502-7.649308e-15j),80.3658
3.4256217,1.9672763,1.8812017,1974,0.029194688,5.481541,369.3722,353.211,(0.3536812-6.574353e-15j),66.40653
3.1172748,2.376795,2.2728932,1975,0.03526973,5.483682,369.54034,353.38586,(0.35354495-6.6108618e-15j),54.968613
2.8403141,2.8540704,2.7286232,1969,0.042340662,5.465255,368.39813,352.20566,(0.35338286-6.4550543e-15j),45.614006
2.5930634,3.3989694,3.2472742,1953,0.05039499,5.4216766,365.67352,349.3536,(0.3531921-1.1045374e-14j),37.997692
2.4115999,3.7711072,3.5761387,1865,0.05565058,5.178455,350.91293,332.77054,(0.35301325-1.0342258e-14j),32.84895
2.1424704,5.0242624,4.804067,1972,0.07453133,5.4737945,368.99622,352.82443,(0.35265964-1.1765367e-14j),25.900333
1.9511899,6.0374517,5.771307,1965,0.08953932,5.4542227,367.76697,351.55496,(0.35231453-9.386238e-15j),21.460983
1.7791753,7.2461166,6.9256153,1960,0.107447945,5.441963,366.99725,350.76468,(0.35190442-9.546177e-15j),17.823057
1.62736,8.523267,8.131258,1926,0.12622042,5.348314,361.15475,344.54425,(0.35142928-1.0113068e-14j),14.891047
1.468052,10.760769,10.29281,1983,0.15965821,5.505467,371.06177,354.92523,(0.35076386-8.1868e-15j),12.09533
1.336938,12.970978,12.406725,1982,0.19244525,5.503636,370.94986,354.8131,(0.3500285-5.3303178e-15j),10.010273
1.2316337,14.804699,14.114633,1916,0.21913302,5.318521,359.32104,342.5726,(0.3492602-4.1728528e-15j),8.476805
1.112742,18.46484,17.641958,1953,0.2737102,5.422505,365.8091,349.5069,(0.3481172-3.3419496e-15j),6.8965907
1.0133587,22.205462,21.210905,1948,0.329097,5.407173,364.8431,348.50223,(0.34683728-2.120431e-16j),5.698652
